6567.63109 1.0061
6567.80742 1.0067
6567.98375 1.007
6568.16008 1.0074
6568.3364 1.0079
6568.51272 1.0088
6568.68904 1.01
6568.86536 1.0106
6569.04168 1.0114
6569.21799 1.0122
6569.39431 1.0128
6569.57062 1.0135
6569.74693 1.014
6569.92324 1.0143
6570.09954 1.0149
6570.27585 1.0152
6570.45215 1.0158
6570.62845 1.0153
6570.80475 1.015
6570.98104 1.0144
6571.15734 1.0141
6571.33363 1.0135
6571.50992 1.0128
6571.68621 1.0128
6571.8625 1.0127
6572.03878 1.0123
6572.21507 1.0116
6572.39135 1.0107
6572.56763 1.0104
6572.74391 1.0098
6572.92019 1.0098
6573.09646 1.0102
6573.27273 1.0093
6573.449 1.0076
6573.62527 1.0052
6573.80154 1.0035
6573.97781 1.0023
6574.15407 1.0009
6574.33033 0.99959
6574.50659 0.99826
6574.68285 0.99743
6574.85911 0.99713
6575.03536 0.99608
6575.21162 0.99517
6575.38787 0.99414
6575.56412 0.9936
6575.74036 0.9928
6575.91661 0.99297
6576.09285 0.99329
6576.2691 0.99327
6576.44534 0.99246
6576.62158 0.99165
6576.79781 0.99024
6576.97405 0.98888
6577.15028 0.98759
6577.32651 0.98633
6577.50274 0.98525
6577.67897 0.98407
6577.8552 0.98245
6578.03142 0.98088
6578.20765 0.97892
6578.38387 0.9773
6578.56009 0.97529
6578.7363 0.97344
6578.91252 0.97109
6579.08873 0.96872
6579.26494 0.96626
6579.44116 0.96397
6579.61736 0.96146
6579.79357 0.95888
6579.96978 0.95641
6580.14598 0.954
6580.32218 0.95149
6580.49838 0.94905
6580.67458 0.94691
6580.85077 0.94496
6581.02697 0.94294
6581.20316 0.94031
6581.37935 0.93839
6581.55554 0.9365
6581.73173 0.93459
6581.90792 0.9325
6582.0841 0.93042
6582.26028 0.92809
6582.43646 0.92587
6582.61264 0.92353
6582.78882 0.92119
6582.96499 0.9192
6583.14117 0.9168
6583.31734 0.91487
6583.49351 0.91241
6583.66968 0.91032
6583.84584 0.90783
6584.02201 0.90565
6584.19817 0.90345
6584.37433 0.90142
6584.55049 0.89937
6584.72665 0.89747
6584.90281 0.89595
6585.07896 0.89452
6585.25512 0.89317
6585.43127 0.89204
6585.60742 0.89138
6585.78356 0.8906
6585.95971 0.88978
6586.13585 0.88926
6586.312 0.88903
6586.48814 0.88874
6586.66428 0.88806
6586.84041 0.88787
6587.01655 0.88746
6587.19268 0.88728
6587.36881 0.88699
6587.54495 0.88651
6587.72107 0.88595
6587.8972 0.886
6588.07333 0.88609
6588.24945 0.88625
6588.42557 0.88643
6588.60169 0.8868
6588.77781 0.88696
6588.95393 0.88708
6589.13004 0.88758
6589.30616 0.88786
6589.48227 0.88803
6589.65838 0.88824
6589.83449 0.88839
6590.01059 0.8891
6590.1867 0.8897
6590.3628 0.89022
6590.5389 0.89045
6590.715 0.89078
6590.8911 0.89113
6591.0672 0.89166
6591.24329 0.89221
6591.41939 0.89266
6591.59548 0.89314
6591.77157 0.89396
6591.94766 0.89469
6592.12374 0.89539
6592.29983 0.89581
6592.47591 0.89635
6592.65199 0.8973
6592.82807 0.89797
6593.00415 0.89896
6593.18023 0.90009
6593.3563 0.90105
6593.53238 0.9022
6593.70845 0.90287
6593.88452 0.90383
6594.06059 0.90484
6594.23665 0.90577
6594.41272 0.90697
6594.58878 0.90867
6594.76484 0.90982
6594.9409 0.91192
6595.11696 0.91381
6595.29302 0.91574
6595.46907 0.91747
6595.64513 0.91933
6595.82118 0.92128
6595.99723 0.92305
6596.17328 0.9248
6596.34933 0.92646
6596.52537 0.92808
6596.70141 0.92931
6596.87746 0.93089
6597.0535 0.93256
6597.22954 0.93434
6597.40557 0.93592
6597.58161 0.93747
6597.75764 0.93932
6597.93367 0.9408
6598.1097 0.94365
6598.28573 0.94587
6598.46176 0.94817
6598.63779 0.95034
6598.81381 0.95292
6598.98983 0.95517
6599.16585 0.95766
6599.34187 0.9598
6599.51789 0.96219
6599.69391 0.96378
6599.86992 0.96503
6600.04593 0.96603
6600.22194 0.96702
6600.39795 0.9682
6600.57396 0.96953
6600.74997 0.97081
6600.92597 0.97233
6601.10198 0.97381
6601.27798 0.97499
6601.45398 0.97625
6601.62998 0.97719
6601.80597 0.97742
6601.98197 0.97761
6602.15796 0.97692
6602.33395 0.97611
6602.50994 0.97474
6602.68593 0.97404
6602.86192 0.97319
6603.0379 0.97271
6603.21389 0.97341
6603.38987 0.97381
6603.56585 0.97476
6603.74183 0.97576
6603.91781 0.97707
6604.09378 0.97872
6604.26976 0.98043
6604.44573 0.98254
6604.6217 0.98483
6604.79767 0.98698
6604.97364 0.98914
6605.14961 0.99144
6605.32557 0.9934
6605.50154 0.99461
6605.6775 0.99597
6605.85346 0.99639
6606.02942 0.99649
6606.20537 0.99616
6606.38133 0.99696
6606.55728 0.99721
6606.73323 0.99789
6606.90919 0.99882
6607.08513 0.99986
6607.26108 1.0006
6607.43703 1.0019
6607.61297 1.0029
6607.78892 1.004
6607.96486 1.0054
6608.1408 1.0069
6608.31674 1.0085
6608.49267 1.0097
6608.66861 1.0107
6608.84454 1.0122
6609.02047 1.0134
6609.1964 1.0148
6609.37233 1.016
6609.54826 1.0171
6609.72419 1.0183
6609.90011 1.0193
6610.07603 1.0204
6610.25196 1.0214
6610.42788 1.0218
6610.60379 1.0216
6610.77971 1.0205
6610.95563 1.0199
6611.13154 1.0195
6611.30745 1.019
6611.48336 1.0183
6611.65927 1.0183
6611.83518 1.0183
6612.01108 1.0184
6612.18699 1.0189
6612.36289 1.0195
6612.53879 1.0201
6612.71469 1.021
6612.89059 1.0218
6613.06649 1.023
6613.24238 1.025
6613.41828 1.0274
6613.59417 1.0294
6613.77006 1.0313
6613.94595 1.0329
6614.12184 1.035
6614.29773 1.0366
6614.47361 1.0378
6614.64949 1.0385
6614.82538 1.039
6615.00126 1.0397
6615.17713 1.0403
6615.35301 1.041
6615.52889 1.0414
6615.70476 1.0418
6615.88063 1.042
6616.05651 1.0422
6616.23238 1.0425
6616.40824 1.0429
6616.58411 1.0431
6616.75998 1.0433
6616.93584 1.0436
6617.1117 1.0438
6617.28756 1.0439
6617.46342 1.0442
6617.63928 1.0442
6617.81514 1.0442
6617.99099 1.0441
6618.16685 1.0439
6618.3427 1.044
6618.51855 1.0438
6618.6944 1.0437
6618.87025 1.0434
6619.04609 1.0432
6619.22194 1.0425
6619.39778 1.0422
6619.57362 1.0421
6619.74946 1.0418
6619.9253 1.0418
6620.10114 1.0417
6620.27697 1.0416
6620.45281 1.0413
6620.62864 1.0412
6620.80447 1.0411
6620.9803 1.0409
6621.15613 1.0408
6621.33196 1.0406
6621.50778 1.0404
6621.68361 1.0402
6621.85943 1.0398
6622.03525 1.0396
6622.21107 1.0394
6622.38689 1.0395
6622.56271 1.0392
6622.73852 1.0387
6622.91434 1.0383
6623.09015 1.0382
6623.26596 1.0381
6623.44177 1.0377
6623.61758 1.0371
6623.79338 1.0368
6623.96919 1.0366
6624.14499 1.0366
6624.3208 1.0363
6624.4966 1.0361
6624.6724 1.0356
6624.84819 1.0348
6625.02399 1.0342
6625.19979 1.0333
6625.37558 1.0329
6625.55137 1.0323
6625.72716 1.0321
6625.90295 1.032
6626.07874 1.0318
6626.25453 1.0314
6626.43031 1.0306
6626.6061 1.0294
6626.78188 1.0287
6626.95766 1.0278
6627.13344 1.0276
6627.30922 1.028
6627.485 1.028
6627.66077 1.0279
6627.83655 1.028
6628.01232 1.0281
6628.18809 1.0284
6628.36386 1.0282
6628.53963 1.0282
6628.7154 1.0281
6628.89116 1.0282
6629.06693 1.0286
6629.24269 1.0293
6629.41845 1.0298
6629.59421 1.0306
6629.76997 1.0305
6629.94573 1.0304
6630.12148 1.0303
6630.29724 1.0298
6630.47299 1.0298
6630.64874 1.0297
6630.82449 1.0292
6631.00024 1.0289
6631.17599 1.0288
6631.35174 1.0288
6631.52748 1.0288
6631.70322 1.0287
6631.87897 1.0287
6632.05471 1.0287
6632.23045 1.0288
6632.40618 1.0293
6632.58192 1.0299
6632.75766 1.0306
6632.93339 1.0313
6633.10912 1.0322
6633.28485 1.0327
6633.46058 1.0333
6633.63631 1.0335
6633.81204 1.0331
6633.98776 1.0323
6634.16349 1.0313
6634.33921 1.0297
6634.51493 1.0283
6634.69065 1.0273
6634.86637 1.0269
6635.04209 1.0272
6635.21781 1.0273
6635.39352 1.0272
6635.56923 1.027
6635.74495 1.0262
6635.92066 1.0258
6636.09637 1.0259
6636.27207 1.0267
6636.44778 1.0283
6636.62349 1.0303
6636.79919 1.0322
6636.97489 1.0341
6637.15059 1.0344
6637.32629 1.0366
6637.50199 1.0372
6637.67769 1.0375
6637.85339 1.0374
6638.02908 1.0377
6638.20477 1.0383
6638.38047 1.0386
6638.55616 1.0389
6638.73185 1.0396
6638.90753 1.0396
6639.08322 1.0397
6639.25891 1.0393
6639.43459 1.0389
6639.61027 1.0381
6639.78595 1.0379
6639.96163 1.0375
6640.13731 1.0372
6640.31299 1.037
6640.48867 1.037
6640.66434 1.0367
6640.84002 1.0364
6641.01569 1.0358
6641.19136 1.0358
6641.36703 1.0355
6641.5427 1.0352
6641.71836 1.0353
6641.89403 1.0349
6642.06969 1.0342
6642.24536 1.0337
6642.42102 1.0337
6642.59668 1.0333
6642.77234 1.033
6642.948 1.0327
6643.12365 1.0321
6643.29931 1.0314
6643.47496 1.0311
6643.65061 1.0308
6643.82627 1.0303
6644.00192 1.0298
6644.17757 1.0293
6644.35321 1.0289
6644.52886 1.0286
6644.7045 1.028
6644.88015 1.0281
6645.05579 1.0281
6645.23143 1.028
6645.40707 1.0279
6645.58271 1.0275
6645.75835 1.0273
6645.93398 1.0268
6646.10962 1.0261
6646.28525 1.0259
6646.46088 1.0256
6646.63651 1.0253
6646.81214 1.0246
6646.98777 1.0226
6647.1634 1.0235
6647.33903 1.0232
6647.51465 1.0231
6647.69027 1.0229
6647.8659 1.0231
6648.04152 1.023
6648.21714 1.0235
6648.39275 1.024
6648.56837 1.0246
6648.74399 1.0252
6648.9196 1.0252
6649.09522 1.0253
6649.27083 1.0253
6649.44644 1.0257
6649.62205 1.0255
6649.79766 1.0253
6649.97326 1.0252
6650.14887 1.0249
6650.32447 1.0244
6650.50008 1.0241
6650.67568 1.0234
6650.85128 1.0226
6651.02688 1.0221
6651.20248 1.0217
6651.37808 1.0209
6651.55367 1.0202
6651.72927 1.0193
6651.90486 1.0185
6652.08045 1.0174
6652.25604 1.0165
6652.43163 1.0159
6652.60722 1.0153
6652.78281 1.0149
6652.9584 1.0145
6653.13398 1.0144
6653.30956 1.0148
6653.48515 1.015
6653.66073 1.015
6653.83631 1.0149
6654.01189 1.0145
6654.18746 1.0146
6654.36304 1.0148
6654.53862 1.0151
6654.71419 1.0156
6654.88976 1.016
6655.06533 1.0164
6655.2409 1.0164
6655.41647 1.0165
6655.59204 1.0164
6655.76761 1.0164
6655.94317 1.0162
6656.11874 1.0159
6656.2943 1.0159
6656.46986 1.0155
6656.64542 1.0153
6656.82098 1.015
6656.99654 1.0143
6657.1721 1.0134
6657.34766 1.0121
6657.52321 1.0104
6657.69876 1.0089
6657.87432 1.007
6658.04987 1.0051
6658.22542 1.0034
6658.40097 1.0014
6658.57652 0.99902
6658.75206 0.99704
6658.92761 0.99479
6659.10315 0.9928
6659.27869 0.99077
6659.45424 0.98881
6659.62978 0.98761
6659.80532 0.98615
6659.98085 0.98487
6660.15639 0.98406
6660.33193 0.98338
6660.50746 0.9827
6660.683 0.98256
6660.85853 0.98277
6661.03406 0.98342
6661.20959 0.98355
6661.38512 0.98403
6661.56065 0.98455
6661.73617 0.98536
6661.9117 0.98594
6662.08722 0.98675
6662.26275 0.9876
6662.43827 0.98857
6662.61379 0.9896
6662.78931 0.99052
6662.96483 0.99152
6663.14035 0.9925
6663.31586 0.99342
6663.49138 0.99413
6663.66689 0.99461
6663.8424 0.99527
6664.01792 0.99562
6664.19343 0.99588
6664.36894 0.99594
6664.54445 0.99629
6664.71995 0.9959
6664.89546 0.99596
6665.07096 0.99589
6665.24647 0.99599
6665.42197 0.99572
6665.59747 0.99571
6665.77297 0.99607
6665.94847 0.99651
6666.12397 0.9968
6666.29947 0.99755
6666.47496 0.9984
6666.65046 0.99904
6666.82595 0.99979
6667.00144 1.0011
6667.17694 1.0019
6667.35243 1.0027
6667.52792 1.0034
6667.7034 1.0039
6667.87889 1.0047
6668.05438 1.0053
6668.22986 1.0062
6668.40535 1.0068
6668.58083 1.0069
6668.75631 1.0069
6668.93179 1.0066
6669.10727 1.006
6669.28275 1.0054
6669.45822 1.0051
6669.6337 1.0046
6669.80918 1.0037
6669.98465 1.0031
6670.16012 1.0026
6670.33559 1.0022
6670.51106 1.0016
6670.68653 1.0009
6670.862 1.0003
6671.03747 0.99987
6671.21294 0.9995
6671.3884 0.99945
6671.56386 0.99956
6671.73933 0.9998
6671.91479 1
6672.09025 1.0004
6672.26571 1.0005
6672.44117 1.0003
6672.61663 1.0003
6672.79208 1.0001
6672.96754 0.9996
6673.14299 0.99921
6673.31845 0.99919
6673.4939 0.99901
6673.66935 0.99857
6673.8448 0.99843
6674.02025 0.99813
6674.1957 0.99782
6674.37114 0.99758
6674.54659 0.99715
6674.72203 0.99667
6674.89748 0.99641
6675.07292 0.99616
6675.24836 0.99579
6675.4238 0.99566
6675.59924 0.99515
6675.77468 0.99468
6675.95012 0.99412
6676.12555 0.99372
6676.30099 0.99315
6676.47642 0.99269
6676.65185 0.99214
6676.82729 0.99143
6677.00272 0.99079
6677.17815 0.99041
6677.35358 0.98981
6677.52901 0.98936
6677.70443 0.98875
6677.87986 0.98851
6678.05528 0.98805
6678.23071 0.98776
6678.40613 0.98754
6678.58155 0.98714
6678.75697 0.9872
6678.93239 0.98701
6679.10781 0.98678
6679.28323 0.98672
6679.45864 0.98648
6679.63406 0.98642
6679.80947 0.98621
6679.98489 0.98618
6680.1603 0.9861
6680.33571 0.9859
6680.51112 0.98567
6680.68653 0.98531
6680.86194 0.98489
6681.03735 0.98501
6681.21275 0.98483
6681.38816 0.98445
6681.56356 0.98448
6681.73897 0.98409
6681.91437 0.98413
6682.08977 0.98432
6682.26517 0.98447
6682.44057 0.98466
6682.61597 0.98492
6682.79137 0.98505
6682.96676 0.98566
6683.14216 0.98611
6683.31755 0.98659
6683.49295 0.98675
6683.66834 0.98689
6683.84373 0.98704
6684.01912 0.98737
6684.19451 0.98759
6684.3699 0.98813
6684.54528 0.9886
6684.72067 0.98887
6684.89606 0.98911
6685.07144 0.98938
6685.24682 0.98996
6685.42221 0.99012
6685.59759 0.99049
6685.77297 0.99081
6685.94835 0.99156
6686.12373 0.99208
6686.2991 0.99284
6686.47448 0.99297
6686.64986 0.99324
6686.82523 0.9935
6687.00061 0.9935
6687.17598 0.99374
6687.35135 0.99374
6687.52672 0.99398
6687.70209 0.99444
6687.87746 0.99484
6688.05283 0.99485
6688.22819 0.99483
6688.40356 0.9947
6688.57893 0.99485
6688.75429 0.99509
6688.92965 0.99553
6689.10501 0.99572
6689.28038 0.996
6689.45574 0.99644
6689.6311 0.99675
6689.80645 0.99696
6689.98181 0.99726
6690.15717 0.99743
6690.33252 0.99789
6690.50788 0.99788
6690.68323 0.99826
6690.85858 0.9985
6691.03394 0.99872
6691.20929 0.99909
6691.38464 0.99894
6691.55999 0.9989
6691.73533 0.99863
6691.91068 0.99853
6692.08603 0.99843
6692.26137 0.99848
6692.43672 0.99838
6692.61206 0.99829
6692.7874 0.99826
6692.96274 0.9984
6693.13809 0.99848
6693.31342 0.9988
6693.48876 0.99923
6693.6641 0.99959
6693.83944 0.99994
6694.01477 1.0003
6694.19011 1.0008
6694.36544 1.0011
6694.54078 1.0016
6694.71611 1.0017
6694.89144 1.002
6695.06677 1.0023
6695.2421 1.0021
6695.41743 1.0023
6695.59276 1.0021
6695.76808 1.0022
6695.94341 1.0021
6696.11874 1.002
6696.29406 1.002
6696.46938 1.0021
6696.64471 1.0019
6696.82003 1.0017
6696.99535 1.0016
6697.17067 1.0014
6697.34599 1.0013
6697.5213 1.0009
6697.69662 1.0005
6697.87194 1.0001
6698.04725 0.99988
6698.22257 1.0001
6698.39788 0.99998
6698.57319 0.99995
6698.7485 0.99995
6698.92382 0.99978
6699.09913 1.0001
6699.27443 1.0001
6699.44974 1.0003
6699.62505 1.0002
6699.80036 1.0004
6699.97566 1.0007
6700.15097 1.0009
6700.32627 1.0008
6700.50157 1.0008
6700.67688 1.0006
6700.85218 1.0002
6701.02748 1.0002
6701.20278 1.0003
6701.37808 1.0002
6701.55337 1.0003
6701.72867 0.99953
6701.90397 0.99998
6702.07926 0.9998
6702.25456 0.99945
6702.42985 0.99897
6702.60514 0.99853
6702.78043 0.99783
6702.95572 0.9976
6703.13101 0.99728
6703.3063 0.99698
6703.48159 0.99693
6703.65688 0.99664
6703.83217 0.9965
6704.00745 0.99632
6704.18274 0.99609
6704.35802 0.99614
6704.53331 0.99633
6704.70859 0.99644
6704.88387 0.99693
6705.05915 0.9971
6705.23443 0.99752
6705.40971 0.99776
6705.58499 0.99801
6705.76027 0.99815
6705.93554 0.99821
6706.11082 0.99815
6706.28609 0.99819
6706.46137 0.99833
6706.63664 0.99827
6706.81191 0.99811
6706.98718 0.99822
6707.16246 0.99802
6707.33773 0.9977
6707.513 0.9973
6707.68826 0.99689
6707.86353 0.99657
6708.0388 0.996
6708.21406 0.99551
6708.38933 0.99475
6708.56459 0.99424
6708.73986 0.99363
6708.91512 0.99321
6709.09038 0.99261
6709.26564 0.99218
6709.4409 0.99148
6709.61616 0.99102
6709.79142 0.99032
6709.96668 0.98968
6710.14194 0.98895
6710.31719 0.98852
6710.49245 0.98798
6710.6677 0.9874
6710.84296 0.98681
6711.01821 0.98594
6711.19346 0.98511
6711.36872 0.98444
6711.54397 0.98386
6711.71922 0.9831
6711.89447 0.98252
6712.06971 0.98186
6712.24496 0.98129
6712.42021 0.98084
6712.59545 0.98061
6712.7707 0.9802
6712.94594 0.9796
6713.12119 0.97929
6713.29643 0.97897
6713.47167 0.97848
6713.64692 0.97839
6713.82216 0.97805
6713.9974 0.97758
6714.17263 0.9768
6714.34787 0.97639
6714.52311 0.97593
6714.69835 0.97576
6714.87358 0.97568
